,Spectrogram,Local file path_y,Pitch,Pitch ID
0,"[[-5.6829565e+02 -5.0398215e+02 -4.2185892e+02 ... -7.8351227e+02
  -7.8941425e+02 -7.8941425e+02]
 [ 2.0618571e+02  2.5172345e+02  2.5885938e+02 ...  7.6188707e+00
   0.0000000e+00  0.0000000e+00]
 [ 4.4119091e+01  2.7803589e+01 -1.2859772e+01 ...  5.9147625e+00
   0.0000000e+00  0.0000000e+00]
 ...
 [-6.9177928e+00 -6.1770291e+00 -1.7111514e+00 ...  2.0505917e+00
   0.0000000e+00  0.0000000e+00]
 [-8.2284584e+00 -3.3346176e+00  1.1396632e+00 ...  2.0360262e+00
   0.0000000e+00  0.0000000e+00]
 [-9.5412130e+00 -1.0519783e+00 -4.5303702e-02 ...  1.7076683e+00
   0.0000000e+00  0.0000000e+00]]",Brass/Bass_Tuba/ordinario/BTb-ord-F#1-pp-N-N.wav,F#1,30
1,"[[-7.0837891e+02 -6.8225964e+02 -6.7972461e+02 ... -8.1407373e+02
  -8.3410107e+02 -8.6231030e+02]
 [ 2.0884946e+02  2.2500934e+02  2.2812201e+02 ...  1.2795981e+02
   1.1138995e+02  8.4059380e+01]
 [ 5.9473099e+01  5.9963478e+01  6.7620255e+01 ...  7.5715332e+01
   6.7787453e+01  5.2101871e+01]
 ...
 [-3.1890049e+00  1.3488787e+00  1.6743915e+00 ...  4.7491713e+00
   4.0615649e+00  3.3227310e+00]
 [-1.6535584e+00 -1.1880162e+00  1.2962387e+00 ...  2.8055100e+00
   1.4098573e-01  1.4938724e+00]
 [-6.2971884e-01 -4.0296783e+00 -6.8242431e-01 ... -9.8025721e-01
  -3.8455982e+00 -5.6109552e+00]]",Brass/Bass_Tuba/ordinario/BTb-ord-G1-pp-N-R100u.wav,G1,31
2,"[[-7.1401367e+02 -7.1739160e+02 -7.6054626e+02 ... -8.5517047e+02
  -8.6814276e+02 -8.8819653e+02]
 [ 1.9666022e+02  1.9751520e+02  1.7877390e+02 ...  9.6379501e+01
   7.6259995e+01  4.6401581e+01]
 [ 4.8941338e+01  6.1081604e+01  8.7307236e+01 ...  7.3062721e+01
   5.5019505e+01  4.7270622e+01]
 ...
 [-5.0038652e+00  5.6747937e-01  2.3070676e+00 ...  2.1705122e+00
  -7.4276495e-01 -3.1421669e+00]
 [-2.9183497e+00  2.1110251e+00  6.2234163e-01 ...  2.0453613e+00
   1.6167753e+00 -4.9729910e+00]
 [ 1.5550609e+00  1.0712535e+00 -4.6074200e+00 ... -3.2140765e+00
  -2.5293446e+00 -7.4835598e-01]]",Brass/Bass_Tuba/ordinario/BTb-ord-G#1-pp-N-T16u.wav,G#1,32
3,"[[-5.6160632e+02 -4.6961609e+02 -4.2602832e+02 ... -7.0965588e+02
  -7.0965588e+02 -7.0965588e+02]
 [ 1.6377805e+02  2.2157031e+02  2.3793314e+02 ...  0.0000000e+00
   0.0000000e+00  0.0000000e+00]
 [ 7.4306900e+01  3.4836582e+01  1.3789520e+01 ...  0.0000000e+00
   0.0000000e+00  0.0000000e+00]
 ...
 [-1.4055952e+00  6.7046142e+00  8.5065079e+00 ...  0.0000000e+00
   0.0000000e+00  0.0000000e+00]
 [-2.1808503e+00  4.0934963e+00 -2.7745283e-01 ...  0.0000000e+00
   0.0000000e+00  0.0000000e+00]
 [-1.4771869e+00  8.4174502e-01 -3.3875124e+00 ...  0.0000000e+00
   0.0000000e+00  0.0000000e+00]]",Brass/Bass_Tuba/ordinario/BTb-ord-A1-pp-N-T23d.wav,A1,33
4,"[[-6.7258948e+02 -6.7018713e+02 -6.3401227e+02 ... -8.2769714e+02
  -8.3977869e+02 -8.5000458e+02]
 [ 2.0753021e+02  2.1067679e+02  2.3665198e+02 ...  6.1393417e+01
   4.9618572e+01  3.7610867e+01]
 [ 6.5196815e+01  6.9067230e+01  6.8749229e+01 ...  4.2418415e+01
   3.3948647e+01  2.2898125e+01]
 ...
 [ 5.3425789e+00 -1.8316048e-01  4.6795211e+00 ...  7.7963619e+00
   6.0767241e+00  6.2356586e+00]
 [ 4.9117031e+00  1.4082226e-01  7.9006088e-01 ...  6.1403990e+00
   3.3176074e+00  5.1832190e+00]
 [-2.2482209e-01 -7.2452080e-01  7.3509514e-01 ...  2.6276183e+00
   2.5328596e+00  3.1963315e+00]]",Brass/Bass_Tuba/ordinario/BTb-ord-A#1-pp-N-N.wav,A#1,34
5,"[[-6.5176227e+02 -6.8041632e+02 -7.4290662e+02 ... -8.7124030e+02
  -8.7775671e+02 -8.9695184e+02]
 [ 2.4674791e+02  2.2834918e+02  1.9173611e+02 ...  6.9095619e+01
   6.0205536e+01  3.9516678e+01]
 [ 2.3344515e+01  4.4808525e+01  9.1024895e+01 ...  5.8624969e+01
   5.0152740e+01  4.1811905e+01]
 ...
 [ 8.1929779e+00  5.0736260e+00  1.0383249e+01 ...  9.7214823e+00
   1.2072078e+01  5.7766089e+00]
 [ 8.2255783e+00  7.2933440e+00  9.7904282e+00 ...  3.9994395e+00
   7.3095374e+00  3.7336712e+00]
 [-1.6552203e+00  2.7454610e+00  4.9498267e+00 ...  2.1434355e+00
   3.2733765e-01  1.2801023e+00]]",Brass/Bass_Tuba/ordinario/BTb-ord-B1-pp-N-N.wav,B1,35
